date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2023-04-20,BUY,ANET,210.0,38.8475,8157.97,0.6959,score=+0.70 sector=ai_infra,56147.85,280606.71
2023-04-21,STOP,STX,106.0,52.0546,5517.79,,stop pl=-12.21% vs -9.83%,61662.88,280502.84
2023-04-21,BUY,ADI,31.0,177.1589,5491.93,0.6917,score=+0.69 sector=semiconductors,56168.21,280500.1
2023-04-24,STOP,ALGM,171.0,41.13,7033.23,,stop pl=-9.82% vs -9.62%,63197.92,280063.7
2023-04-24,BUY,LSCC,79.0,90.47,7147.13,0.5755,score=+0.58 sector=semiconductors,56047.22,280060.13
2023-04-25,STOP,SWKS,84.0,91.103,7652.65,,stop pl=-9.24% vs -6.83%,63696.05,274671.85
2023-04-25,STOP,IRDM,136.0,60.4816,8225.5,,trailing lock hw=10.41% now=5.78%,71917.43,274667.73
2023-04-25,STOP,JBL,116.0,75.1896,8722.0,,stop pl=-8.80% vs -6.98%,80635.07,274663.37
2023-04-25,BUY,LSCC,21.0,85.18,1788.78,0.6263,score=+0.63 sector=semiconductors,78845.4,274662.48
2023-04-25,BUY,NVDA,302.0,26.2178,7917.77,0.5778,score=+0.58 sector=mega_cap_tech,70923.66,274658.52
2023-04-26,BUY,CDNS,49.0,203.61,9976.89,0.7236,score=+0.72 sector=software,60941.79,276611.15
2023-04-26,BUY,CRM,29.0,188.263,5459.63,0.6249,score=+0.62 sector=software,55479.43,276608.42
2023-05-03,STOP,ANET,210.0,33.1825,6968.32,,stop pl=-14.58% vs -10.60%,62444.27,278394.85
2023-05-03,STOP,NVDA,302.0,27.7774,8388.78,,trailing lock hw=10.17% now=5.95%,70828.85,278390.65
2023-05-03,BUY,PANW,114.0,88.83,10126.62,0.7333,score=+0.73 sector=cybersecurity,60697.17,278385.59
2023-05-04,STOP,WDAY,43.0,181.92,7822.56,,stop pl=-6.64% vs -6.16%,68515.82,277604.75
2023-05-04,BUY,EA,66.0,122.0013,8052.08,0.5886,score=+0.59 sector=other,60459.71,277600.73
2023-05-05,BUY,TTWO,34.0,124.51,4233.34,0.5641,score=+0.56 sector=other,56224.25,281093.61
2023-05-09,STOP,MPWR,17.0,391.7151,6659.16,,stop pl=-15.20% vs -12.00%,62880.08,280462.88
2023-05-11,SELL,LSCC,100.0,80.95,8095.0,-0.0606,score=-0.06 <= exit_thr=+0.00,70971.03,282804.75
2023-05-15,BUY,SPOT,54.0,144.22,7787.88,0.5577,score=+0.56 sector=other,63179.26,282891.05
2023-05-15,BUY,TTD,103.0,63.98,6589.94,0.5543,score=+0.55 sector=adtech,56586.02,282887.75
2023-05-16,STOP,PANW,114.0,95.715,10911.51,,trailing lock hw=12.24% now=7.75%,67492.08,283248.57
2023-05-16,SELL,QQQ,460.0,321.1052,147708.38,-0.0112,score=-0.01 <= exit_thr=+0.00,215126.6,283174.72
2023-05-16,BUY,QQQ,440.0,321.1052,141286.27,-0.0112,benchmark core target=50%,73769.68,283104.08
2023-05-17,SELL,EA,66.0,122.8965,8111.17,-0.0023,score=-0.00 <= exit_thr=+0.00,81876.8,285654.46
2023-05-17,SELL,QQQ,440.0,324.9918,142996.4,-0.0037,score=-0.00 <= exit_thr=+0.00,224801.7,285582.96
2023-05-17,BUY,QQQ,439.0,324.9918,142671.41,-0.0037,benchmark core target=50%,82058.96,285511.62
2023-05-18,SELL,ADI,31.0,182.7872,5666.4,-0.4609,score=-0.46 <= exit_thr=+0.00,87722.53,290381.57
2023-05-19,SELL,CDNS,49.0,216.71,10618.79,-0.2866,score=-0.29 <= exit_thr=+0.00,98336.01,289756.05
2023-05-22,BUY,PANW,87.0,96.055,8356.79,0.5777,score=+0.58 sector=cybersecurity,89975.04,290305.87
2023-05-23,STOP,ORCL,125.0,95.119,11889.87,,trailing lock hw=19.18% now=14.20%,101858.97,287428.31
2023-05-24,BUY,QQQ,2.0,325.512,651.02,0.1355,benchmark core target=50%,101207.62,287271.24
2023-05-24,BUY,SAP,82.0,124.3043,10192.96,0.7144,score=+0.71 sector=software,91009.57,287266.15
2023-06-01,STOP,CRM,29.0,209.2794,6069.1,,trailing lock hw=16.64% now=11.16%,97075.63,298603.46
2023-06-06,BUY,LOGI,167.0,60.3391,10076.62,0.6723,score=+0.67 sector=other,86993.97,300225.17
2023-06-07,STOP,MSFT,27.0,315.9053,8529.44,,trailing lock hw=18.76% now=14.32%,95519.15,296420.66
2023-06-07,STOP,TTWO,34.0,132.25,4496.5,,trailing lock hw=12.14% now=6.22%,100013.4,296418.41
2023-06-07,STOP,SPOT,54.0,148.31,8008.74,,trailing lock hw=8.40% now=2.84%,108018.14,296414.41
2023-06-07,STOP,PANW,87.0,108.125,9406.88,,trailing lock hw=18.05% now=12.57%,117420.31,296409.7
2023-06-08,BUY,GOOGL,73.0,121.0665,8837.85,0.5984,score=+0.60 sector=mega_cap_tech,108578.04,298533.88
2023-06-08,BUY,GOOG,70.0,121.5979,8511.85,0.5721,score=+0.57 sector=mega_cap_tech,100061.93,298529.62
2023-06-12,BUY,MSFT,26.0,324.1794,8428.66,0.5754,score=+0.58 sector=mega_cap_tech,91629.05,302132.27
2023-06-13,BUY,ISRG,26.0,315.45,8201.7,0.5513,score=+0.55 sector=robotics,83423.25,303783.04
2023-06-15,STOP,LOGI,167.0,55.1859,9216.05,,stop pl=-8.54% vs -6.81%,92634.69,306822.9
2023-06-16,BUY,SPOT,54.0,159.99,8639.46,0.5698,score=+0.57 sector=other,83990.91,305391.31
2023-06-23,BUY,AKAM,96.0,88.63,8508.48,0.5684,score=+0.57 sector=cloud_infra,75478.18,302415.68
2023-06-27,BUY,CLSK,1918.0,4.45,8535.1,0.5643,score=+0.56 sector=crypto_miners,66938.81,302610.89
2023-06-30,BUY,UBER,133.0,43.17,5741.61,0.5673,score=+0.57 sector=other,61194.33,305920.99
2023-07-06,STOP,TTD,103.0,75.35,7761.05,,trailing lock hw=22.30% now=17.77%,68951.5,305989.13
2023-07-06,BUY,PUBM,450.0,17.2,7740.0,0.6373,score=+0.64 sector=adtech,61207.63,305985.26
2023-07-14,STOP,CLSK,1918.0,6.9,13234.2,,trailing lock hw=67.87% now=55.06%,74435.21,318637.71
2023-07-14,BUY,PANW,77.0,120.63,9288.51,0.5876,score=+0.59 sector=cybersecurity,65142.06,318633.07
2023-07-20,STOP,SAP,82.0,128.8451,10565.3,,trailing lock hw=12.21% now=3.65%,75702.08,315886.02
2023-07-20,STOP,SPOT,54.0,172.48,9313.92,,trailing lock hw=12.41% now=7.81%,85011.34,315881.36
2023-07-20,STOP,PUBM,450.0,18.755,8439.75,,trailing lock hw=13.55% now=9.04%,93446.87,315877.14
2023-07-21,STOP,MSFT,26.0,335.8239,8731.42,,trailing lock hw=8.33% now=3.59%,102173.93,315306.82
2023-07-21,STOP,ISRG,26.0,336.66,8753.16,,trailing lock hw=12.52% now=6.72%,110922.71,315302.44
2023-07-21,BUY,ORCL,86.0,113.9641,9800.91,0.6279,score=+0.63 sector=software,101116.9,315297.54
2023-07-21,BUY,IYW,86.0,109.3661,9405.48,0.6033,score=+0.60 sector=etf_tech,91706.71,315292.84
2023-07-21,BUY,ACLS,53.0,175.52,9302.56,0.5946,score=+0.59 sector=semiconductors,82399.5,315288.19
2023-07-21,BUY,SKYY,117.0,78.53,9188.01,0.5834,score=+0.58 sector=etf_tech,73206.9,315283.6
2023-07-21,BUY,ONTO,84.0,105.96,8900.64,0.5682,score=+0.57 sector=semiconductors,64301.81,315279.15
2023-08-01,STOP,UBER,133.0,46.65,6204.45,,trailing lock hw=14.57% now=8.06%,70503.16,323587.52
2023-08-01,BUY,DELL,113.0,50.9472,5757.03,0.68,score=+0.68 sector=ai_infra,64743.24,323584.65
2023-08-02,STOP,ACLS,53.0,189.02,10018.06,,trailing lock hw=14.22% now=7.69%,74756.3,317108.34
2023-08-02,STOP,ONTO,84.0,119.35,10025.4,,trailing lock hw=17.33% now=12.64%,84776.68,317103.32
2023-08-02,BUY,JBL,94.0,107.5225,10107.11,0.6388,score=+0.64 sector=other,74664.51,317098.27
2023-08-02,BUY,DBX,374.0,25.87,9675.38,0.6109,score=+0.61 sector=software,64984.3,317093.43
2023-08-03,BUY,AMZN,12.0,128.91,1546.92,0.7166,score=+0.72 sector=mega_cap_tech,63436.6,316972.33
2023-08-04,STOP,QQQ,441.0,365.6554,161254.04,,trailing lock hw=16.65% now=12.51%,224610.02,315894.43
2023-08-04,BUY,QQQ,431.0,365.6554,157597.49,0.5936,benchmark core target=50%,66933.73,315815.63
2023-08-04,BUY,DASH,45.0,83.6,3762.0,0.6743,score=+0.67 sector=other,63169.85,315813.75
2023-08-07,STOP,PANW,77.0,107.62,8286.74,,stop pl=-10.79% vs -9.65%,71452.45,318528.63
2023-08-07,BUY,ACLS,42.0,180.84,7595.28,0.7811,score=+0.78 sector=semiconductors,63853.37,318524.83
2023-08-08,BUY,QQQ,1.0,365.616,365.62,0.4293,benchmark core target=50%,63487.57,316721.36
2023-08-09,BUY,QQQ,1.0,361.5962,361.6,0.5783,benchmark core target=50%,63125.79,314470.03
2023-08-16,STOP,IYW,86.0,104.6666,9001.33,,stop pl=-4.30% vs -4.18%,72122.62,310874.24
2023-08-16,STOP,DBX,374.0,27.04,10112.96,,trailing lock hw=9.59% now=4.52%,82230.53,310869.19
2023-08-16,STOP,AMZN,12.0,135.07,1620.84,,trailing lock hw=10.33% now=4.78%,83850.56,310868.38
2023-08-16,BUY,QQQ,3.0,356.3184,1068.96,0.2805,benchmark core target=50%,82781.07,310867.84
2023-08-16,BUY,WCLD,502.0,30.69,15406.38,0.9928,score=+0.99 sector=etf_tech,67366.99,310860.14
2023-08-16,BUY,META,17.0,291.7282,4959.38,0.6759,score=+0.68 sector=mega_cap_tech,62405.13,310857.66
2023-08-17,STOP,AKAM,96.0,100.21,9620.16,,trailing lock hw=17.73% now=13.07%,72020.48,308126.67
2023-08-17,BUY,FN,89.0,116.23,10344.47,0.7333,score=+0.73 sector=other,61670.83,308121.49
2023-08-18,STOP,GOOGL,73.0,126.3397,9222.8,,trailing lock hw=8.66% now=4.36%,70889.02,308184.32
2023-08-18,STOP,GOOG,70.0,126.9904,8889.33,,trailing lock hw=8.51% now=4.43%,79773.9,308179.87
2023-08-18,BUY,QQQ,1.0,351.9841,351.98,0.7492,benchmark core target=50%,79421.74,308179.7
2023-08-18,BUY,NXPI,61.0,186.3084,11364.81,0.7408,score=+0.74 sector=semiconductors,68051.25,308174.01
2023-08-18,BUY,NFLX,158.0,40.453,6391.57,0.677,score=+0.68 sector=other,61656.48,308170.82
2023-08-24,STOP,DASH,45.0,76.13,3425.85,,stop pl=-8.94% vs -8.55%,65080.61,313215.28
2023-08-24,BUY,QQQ,4.0,355.021,1420.08,0.3109,benchmark core target=50%,63659.82,313214.57
2023-08-25,STOP,FN,89.0,156.78,13953.42,,trailing lock hw=40.23% now=34.89%,77606.26,314870.34
2023-08-25,BUY,ADBE,26.0,525.06,13651.56,0.8932,score=+0.89 sector=software,63947.88,314863.52
2023-08-28,SELL,WCLD,502.0,30.47,15295.94,-0.0022,score=-0.00 <= exit_thr=+0.00,79236.17,317676.46
2023-08-28,BUY,HPE,808.0,15.5377,12554.49,0.7908,score=+0.79 sector=other,66675.4,317670.18
2023-08-28,BUY,NTAP,43.0,71.9084,3092.06,0.6865,score=+0.69 sector=cloud_infra,63581.79,317668.64
2023-08-29,SELL,JBL,94.0,114.7642,10787.83,-0.0054,score=-0.01 <= exit_thr=+0.00,74364.23,323272.24
2023-08-30,SELL,SKYY,117.0,79.25,9272.25,-0.0843,score=-0.08 <= exit_thr=+0.00,83631.84,324937.67
2023-08-30,SELL,QQQ,441.0,370.3926,163343.14,-0.0501,score=-0.05 <= exit_thr=+0.00,246893.31,324856.0
2023-08-30,BUY,QQQ,438.0,370.3926,162231.96,-0.0501,benchmark core target=50%,84580.24,324774.89
2023-08-30,BUY,META,15.0,292.5311,4387.97,0.584,score=+0.58 sector=mega_cap_tech,80190.07,324772.69
2023-08-30,BUY,DELL,63.0,53.1619,3349.2,0.5783,score=+0.58 sector=ai_infra,76839.2,324771.02
2023-09-01,BUY,QQQ,4.0,371.1101,1484.44,0.1807,benchmark core target=50%,75354.02,328752.42
2023-09-05,BUY,AVGO,112.0,84.127,9422.23,0.6059,score=+0.61 sector=ai_infra,65927.08,329295.41
2023-09-06,SELL,NTAP,43.0,75.6074,3251.12,-0.004,score=-0.00 <= exit_thr=+0.00,69176.57,328042.59
2023-09-06,BUY,QQQ,3.0,368.309,1104.93,0.226,benchmark core target=50%,68071.09,328042.03
2023-09-06,BUY,LI,61.0,39.91,2434.51,0.58,score=+0.58 sector=ev_mobility,65635.37,328040.82
2023-09-13,STOP,NFLX,158.0,41.224,6513.39,,trailing lock hw=10.91% now=1.91%,72145.5,324478.69
2023-09-13,BUY,NVDA,159.0,45.4532,7227.06,0.6496,score=+0.65 sector=mega_cap_tech,64914.83,324475.08
2023-09-15,STOP,DELL,176.0,66.1445,11641.43,,trailing lock hw=33.14% now=27.84%,76550.43,321499.88
2023-09-15,BUY,V,47.0,236.0722,11095.39,0.6987,score=+0.70 sector=fintech,65449.49,321494.33
2023-09-20,BUY,DBX,67.0,26.68,1787.56,0.7815,score=+0.78 sector=software,63661.04,318225.68
2023-09-21,STOP,ACLS,42.0,154.56,6491.52,,stop pl=-14.53% vs -12.00%,70149.31,313116.47
2023-09-21,STOP,QQQ,445.0,352.2278,156741.38,,stop pl=-4.90% vs -4.00%,226812.32,313038.1
2023-09-21,BUY,QQQ,444.0,352.2278,156389.15,0.8265,benchmark core target=50%,70344.98,312959.91
2023-09-21,BUY,INTU,15.0,494.7724,7421.59,0.7096,score=+0.71 sector=software,62919.68,312956.2
2023-09-25,STOP,ORCL,86.0,104.907,9022.0,,stop pl=-7.95% vs -7.77%,71937.17,314194.57
2023-09-25,BUY,FDN,57.0,159.37,9084.09,1.0,score=+1.00 sector=etf_tech,62848.54,314190.03
2023-09-26,STOP,LI,61.0,34.81,2123.41,,stop pl=-12.78% vs -11.61%,64970.89,310610.2
2023-09-26,STOP,V,47.0,224.8889,10569.78,,stop pl=-4.74% vs -4.00%,75535.38,310604.92
2023-09-26,SELL,NXPI,61.0,185.7364,11329.92,-0.1679,score=-0.17 <= exit_thr=+0.00,86859.64,310599.25
2023-09-26,BUY,QQQ,1.0,348.6353,348.64,0.7625,benchmark core target=50%,86510.83,310599.08
2023-09-26,BUY,NTAP,184.0,70.811,13029.22,0.8396,score=+0.84 sector=cloud_infra,73475.09,310592.56
2023-09-26,BUY,IGV,169.0,67.0054,11323.92,0.7944,score=+0.79 sector=etf_tech,62145.51,310586.9
2023-09-29,SELL,HPE,808.0,16.1882,13080.07,-0.0203,score=-0.02 <= exit_thr=+0.00,75219.04,314035.16
2023-09-29,SELL,AVGO,112.0,80.5517,9021.79,-0.1966,score=-0.20 <= exit_thr=+0.00,84236.32,314030.65
2023-09-29,BUY,DLR,109.0,111.3118,12132.99,0.7734,score=+0.77 sector=cloud_infra,72097.27,314024.58
2023-09-29,BUY,GPN,83.0,111.9918,9295.32,0.6044,score=+0.60 sector=fintech,62797.3,314019.94
2023-10-02,SELL,FDN,57.0,160.35,9139.95,-0.0017,score=-0.00 <= exit_thr=+0.00,71932.68,315989.44
2023-10-02,BUY,ROP,18.0,474.2091,8535.76,0.9157,score=+0.92 sector=other,63392.65,315985.18
2023-10-03,SELL,QQQ,445.0,349.3342,155453.7,-0.2669,score=-0.27 <= exit_thr=+0.00,218768.63,311033.72
2023-10-03,BUY,QQQ,445.0,349.3342,155453.7,-0.2669,benchmark core target=50%,63237.2,310955.99
2023-10-05,SELL,IGV,169.0,67.8933,11473.96,-0.0759,score=-0.08 <= exit_thr=+0.00,74705.43,314288.1
2023-10-05,SELL,QQQ,445.0,353.0447,157104.91,-0.0176,score=-0.02 <= exit_thr=+0.00,231731.78,314209.55
2023-10-05,BUY,QQQ,444.0,353.0447,156751.86,-0.0176,benchmark core target=50%,74901.54,314131.17
2023-10-05,BUY,IBM,93.0,129.9467,12085.04,0.8791,score=+0.88 sector=other,62810.46,314125.13
2023-10-06,SELL,QQQ,444.0,358.9602,159378.34,-0.2187,score=-0.22 <= exit_thr=+0.00,222109.12,317894.19
2023-10-06,BUY,QQQ,441.0,358.9602,158301.46,-0.2187,benchmark core target=50%,63728.5,317815.04
2023-10-09,SELL,DBX,67.0,27.91,1869.97,-0.4759,score=-0.48 <= exit_thr=+0.00,65597.54,319038.36
2023-10-09,SELL,ROP,18.0,490.2617,8824.71,-0.0053,score=-0.01 <= exit_thr=+0.00,74417.83,319033.94
2023-10-09,SELL,QQQ,441.0,360.7909,159108.8,-0.3319,score=-0.33 <= exit_thr=+0.00,233447.08,318954.39
2023-10-09,BUY,QQQ,442.0,360.7909,159469.59,-0.3319,benchmark core target=50%,73897.75,318874.66
2023-10-09,BUY,DELL,158.0,64.1303,10132.58,0.674,score=+0.67 sector=ai_infra,63760.11,318869.59
2023-10-10,SELL,QQQ,442.0,362.789,160352.74,-0.3947,score=-0.39 <= exit_thr=+0.00,224032.67,320394.67
2023-10-10,BUY,QQQ,440.0,362.789,159627.16,-0.3947,benchmark core target=50%,64325.69,320314.86
2023-10-11,SELL,QQQ,440.0,365.3776,160766.14,-0.3901,score=-0.39 <= exit_thr=+0.00,225011.45,323222.31
2023-10-11,BUY,QQQ,438.0,365.3776,160035.39,-0.3901,benchmark core target=50%,64896.05,323142.29
2023-10-12,SELL,GPN,83.0,110.6719,9185.76,-0.1433,score=-0.14 <= exit_thr=+0.00,74077.22,322115.84
2023-10-12,SELL,QQQ,438.0,364.1079,159479.25,-0.5739,score=-0.57 <= exit_thr=+0.00,233476.73,322036.1
2023-10-12,BUY,QQQ,442.0,364.1079,160935.68,-0.5739,benchmark core target=50%,72460.58,321955.63
2023-10-13,STOP,META,32.0,311.9506,9982.42,,trailing lock hw=11.25% now=6.79%,82438.01,318212.0
2023-10-13,SELL,QQQ,442.0,359.5311,158912.75,-0.236,score=-0.24 <= exit_thr=+0.00,241271.3,318132.54
2023-10-13,BUY,QQQ,442.0,359.5311,158912.75,-0.236,benchmark core target=50%,82279.09,318053.09
2023-10-13,BUY,FFIV,69.0,150.51,10385.19,0.6589,score=+0.66 sector=cloud_infra,71888.71,318047.89
2023-10-16,BUY,HPE,486.0,15.9459,7749.71,0.9189,score=+0.92 sector=other,64135.13,320652.92
2023-10-20,STOP,HPE,486.0,14.1938,6898.19,,stop pl=-10.99% vs -8.00%,71029.87,309927.11
2023-10-20,SELL,QQQ,442.0,349.0192,154266.47,-0.1395,score=-0.14 <= exit_thr=+0.00,225219.21,309849.98
2023-10-20,BUY,QQQ,443.0,349.0192,154615.49,-0.1395,benchmark core target=50%,70526.41,309772.67
2023-10-20,BUY,VEEV,43.0,200.39,8616.77,0.6261,score=+0.63 sector=software,61905.33,309768.36
2023-10-24,SELL,DLR,109.0,109.8861,11977.59,-0.1015,score=-0.10 <= exit_thr=+0.00,73876.93,312458.07
2023-10-24,SELL,QQQ,443.0,353.4778,156590.68,-0.0891,score=-0.09 <= exit_thr=+0.00,230389.32,312379.78
2023-10-24,BUY,QQQ,441.0,353.4778,155883.73,-0.0891,benchmark core target=50%,74427.65,312301.84
2023-10-24,BUY,ROP,25.0,473.5683,11839.21,1.0,score=+1.00 sector=other,62582.52,312295.92
2023-10-25,SELL,QQQ,441.0,344.8262,152068.37,-0.2114,score=-0.21 <= exit_thr=+0.00,214574.86,306999.71
2023-10-25,BUY,QQQ,444.0,344.8262,153102.85,-0.2114,benchmark core target=50%,61395.46,306923.16
2023-10-26,STOP,NVDA,159.0,40.2978,6407.35,,stop pl=-11.34% vs -10.46%,67799.61,303415.97
2023-10-26,SELL,FFIV,69.0,151.51,10454.19,-0.255,score=-0.25 <= exit_thr=+0.00,78248.57,303410.75
2023-10-26,BUY,QQQ,4.0,338.2514,1353.01,0.195,benchmark core target=50%,76894.89,303410.07
2023-10-26,BUY,DBX,427.0,26.37,11259.99,0.7426,score=+0.74 sector=software,65629.27,303404.44
2023-10-26,BUY,GOOGL,40.0,121.2052,4848.21,0.6135,score=+0.61 sector=mega_cap_tech,60778.64,303402.02
2023-10-27,SELL,IBM,93.0,130.8649,12170.44,-0.3475,score=-0.35 <= exit_thr=+0.00,72942.99,303812.33
2023-10-27,BUY,META,41.0,294.1469,12060.02,0.9156,score=+0.92 sector=mega_cap_tech,60876.94,303806.3
2023-10-31,SELL,ROP,25.0,479.4763,11986.91,-0.2442,score=-0.24 <= exit_thr=+0.00,72857.85,308286.07
2023-10-31,BUY,CHKP,83.0,134.25,11142.75,1.0,score=+1.00 sector=cybersecurity,61709.53,308280.5
2023-11-01,SELL,INTU,15.0,480.6977,7210.46,-0.0808,score=-0.08 <= exit_thr=+0.00,68916.39,311954.96
2023-11-01,SELL,NTAP,184.0,69.8556,12853.43,-0.0059,score=-0.01 <= exit_thr=+0.00,81763.39,311948.53
2023-11-01,SELL,VEEV,43.0,187.05,8043.15,-0.1564,score=-0.16 <= exit_thr=+0.00,89802.52,311944.51
2023-11-01,BUY,PDD,104.0,102.93,10704.72,0.6887,score=+0.69 sector=china_tech,79092.45,311939.16
2023-11-01,BUY,AKAM,85.0,103.89,8830.65,0.5684,score=+0.57 sector=cloud_infra,70257.38,311934.75
2023-11-01,BUY,GOOG,62.0,126.4551,7840.21,0.5508,score=+0.55 sector=mega_cap_tech,62413.25,311930.83
2023-11-02,SELL,QQQ,448.0,357.72,160258.57,-0.3638,score=-0.36 <= exit_thr=+0.00,222591.69,315228.62
2023-11-02,SELL,GOOGL,40.0,126.3695,5054.78,-0.0137,score=-0.01 <= exit_thr=+0.00,227643.94,315226.1
2023-11-02,SELL,CHKP,83.0,136.58,11336.14,-0.1911,score=-0.19 <= exit_thr=+0.00,238974.41,315220.43
2023-11-02,SELL,GOOG,62.0,127.4562,7902.29,-0.0073,score=-0.01 <= exit_thr=+0.00,246872.75,315216.48
2023-11-02,BUY,QQQ,440.0,357.72,157396.81,-0.3638,benchmark core target=50%,89397.24,315137.78
2023-11-03,SELL,DBX,427.0,26.0,11102.0,-0.0813,score=-0.08 <= exit_thr=+0.00,100493.69,318014.57
2023-11-03,SELL,QQQ,440.0,361.9228,159246.03,-0.5137,score=-0.51 <= exit_thr=+0.00,259660.09,317934.94
2023-11-03,BUY,QQQ,439.0,361.9228,158884.11,-0.5137,benchmark core target=50%,100696.54,317855.5
2023-11-06,SELL,META,41.0,313.0509,12835.09,-0.0414,score=-0.04 <= exit_thr=+0.00,113525.21,319034.41
2023-11-06,SELL,AKAM,85.0,108.44,9217.4,-0.1524,score=-0.15 <= exit_thr=+0.00,122738.0,319029.8
2023-11-06,SELL,QQQ,439.0,363.3992,159532.25,-0.3989,score=-0.40 <= exit_thr=+0.00,282190.49,318950.04
2023-11-06,BUY,QQQ,438.0,363.3992,159168.85,-0.3989,benchmark core target=50%,122942.05,318870.45
2023-11-06,BUY,APP,223.0,39.42,8790.66,0.5516,score=+0.55 sector=software,114147.0,318866.06
2023-11-07,SELL,QQQ,438.0,366.8343,160673.43,-0.1001,score=-0.10 <= exit_thr=+0.00,274740.09,321309.97
2023-11-07,BUY,QQQ,437.0,366.8343,160306.6,-0.1001,benchmark core target=50%,114353.34,321229.81
2023-11-07,BUY,APP,65.0,40.89,2657.85,0.7333,score=+0.73 sector=software,111694.16,321228.48
2023-11-07,BUY,JBL,75.0,125.6041,9420.31,0.5872,score=+0.59 sector=other,102269.14,321223.77
2023-11-08,SELL,QQQ,437.0,367.0706,160409.83,-0.3441,score=-0.34 <= exit_thr=+0.00,262598.77,321210.61
2023-11-08,BUY,QQQ,437.0,367.0706,160409.83,-0.3441,benchmark core target=50%,102108.73,321130.41
2023-11-09,SELL,QQQ,437.0,364.2457,159175.37,-0.4483,score=-0.45 <= exit_thr=+0.00,261204.52,319247.53
2023-11-09,BUY,QQQ,438.0,364.2457,159539.62,-0.4483,benchmark core target=50%,101585.13,319167.76
2023-11-10,SELL,QQQ,438.0,372.4348,163126.45,-0.0131,score=-0.01 <= exit_thr=+0.00,264630.02,324824.31
2023-11-10,BUY,QQQ,436.0,372.4348,162381.58,-0.0131,benchmark core target=50%,102167.25,324743.12
2023-11-10,BUY,VRT,224.0,41.6788,9336.05,0.5768,score=+0.58 sector=ai_infra,92826.53,324738.45
2023-11-13,STOP,APP,288.0,41.41,11926.08,,trailing lock hw=10.16% now=4.17%,104746.64,323622.83
2023-11-13,SELL,QQQ,436.0,371.2733,161875.15,-0.1579,score=-0.16 <= exit_thr=+0.00,266540.86,323541.89
2023-11-13,BUY,QQQ,435.0,371.2733,161503.88,-0.1579,benchmark core target=50%,104956.23,323461.14
2023-11-14,SELL,QQQ,435.0,379.2655,164980.48,-0.1005,score=-0.10 <= exit_thr=+0.00,269854.22,327889.8
2023-11-14,BUY,QQQ,432.0,379.2655,163842.68,-0.1005,benchmark core target=50%,105929.61,327807.87
2023-11-15,SELL,QQQ,432.0,379.551,163966.02,-0.0612,score=-0.06 <= exit_thr=+0.00,269813.64,327869.63
2023-11-15,BUY,QQQ,431.0,379.551,163586.47,-0.0612,benchmark core target=50%,106145.39,327787.84
2023-11-16,SELL,QQQ,431.0,379.8758,163726.45,-0.0102,score=-0.01 <= exit_thr=+0.00,269789.98,327525.48
2023-11-16,BUY,QQQ,431.0,379.8758,163726.45,-0.0102,benchmark core target=50%,105981.66,327443.61
2023-11-17,BUY,NU,1137.0,8.07,9175.59,0.5595,score=+0.56 sector=fintech,96801.48,328017.95
2023-11-28,BUY,QQQ,2.0,384.0491,768.1,0.0689,benchmark core target=50%,96033.0,332609.86
2023-11-30,STOP,JBL,75.0,114.7555,8606.66,,stop pl=-8.64% vs -8.37%,104635.36,332076.55
2023-12-01,STOP,DELL,158.0,69.0523,10910.26,,trailing lock hw=13.57% now=7.68%,115540.16,332271.06
2023-12-01,BUY,META,29.0,321.9924,9337.78,0.5813,score=+0.58 sector=mega_cap_tech,106197.72,332266.4
2023-12-01,BUY,AVGO,101.0,90.1937,9109.56,0.5503,score=+0.55 sector=ai_infra,97083.6,332261.84
2023-12-04,STOP,PDD,104.0,142.83,14854.32,,trailing lock hw=43.24% now=38.76%,111930.49,329967.81
2023-12-04,BUY,NTES,117.0,97.9751,11463.09,0.7005,score=+0.70 sector=china_tech,100461.67,329962.07
2023-12-04,BUY,DELL,161.0,66.5467,10714.02,0.6529,score=+0.65 sector=ai_infra,89742.29,329956.72
2023-12-05,STOP,ADBE,26.0,602.22,15657.72,,trailing lock hw=18.71% now=14.70%,105392.18,329968.5
2023-12-06,BUY,CDNS,43.0,257.68,11080.24,0.6857,score=+0.69 sector=software,94306.4,328326.83
2023-12-06,BUY,MU,147.0,72.4424,10649.04,0.6518,score=+0.65 sector=semiconductors,83652.04,328321.51
2023-12-06,BUY,AVGO,19.0,87.6372,1665.11,0.6449,score=+0.64 sector=ai_infra,81986.1,328320.67
2023-12-06,BUY,FORM,275.0,36.47,10029.25,0.6121,score=+0.61 sector=semiconductors,71951.84,328315.66
2023-12-07,BUY,KLAC,105.0,53.0547,5570.74,0.5772,score=+0.58 sector=semiconductors,66378.31,331879.7
2023-12-14,STOP,VRT,224.0,47.0953,10549.35,,trailing lock hw=18.23% now=13.00%,76922.39,344313.06
2023-12-15,BUY,MSFT,21.0,363.6641,7636.95,0.6961,score=+0.70 sector=mega_cap_tech,69281.63,344863.39
2023-12-20,STOP,MU,147.0,77.9502,11458.67,,trailing lock hw=12.39% now=7.60%,80734.57,343349.05
2023-12-20,STOP,FORM,275.0,39.1,10752.5,,trailing lock hw=11.24% now=7.21%,91481.69,343343.67
2023-12-20,STOP,KLAC,105.0,55.2181,5797.9,,trailing lock hw=8.11% now=4.08%,97276.7,343340.77
