date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2021-07-09,BUY,QQQ,142.0,350.3564,49750.6,0.1022,benchmark core target=50%,50224.52,99975.12
2021-07-09,BUY,RBLX,41.0,86.26,3536.66,0.7236,score=+0.72 sector=software,46686.09,99973.36
2021-07-09,BUY,JBL,58.0,56.9674,3304.11,0.6678,score=+0.67 sector=other,43380.33,99971.7
2021-07-09,BUY,BOX,114.0,25.09,2860.26,0.5723,score=+0.57 sector=cloud_infra,40518.64,99970.27
2021-07-09,BUY,VRT,103.0,27.2597,2807.75,0.5661,score=+0.57 sector=ai_infra,37709.49,99968.87
2021-07-09,BUY,ASML,4.0,660.4665,2641.87,0.5609,score=+0.56 sector=ai_infra,35066.31,99967.55
2021-07-13,BUY,BOX,33.0,24.19,798.27,0.713,score=+0.71 sector=cloud_infra,34267.64,99963.99
2021-07-13,BUY,IBM,31.0,110.2829,3418.77,0.6998,score=+0.70 sector=other,30847.16,99962.28
2021-07-13,BUY,AKAM,25.0,115.14,2878.5,0.5873,score=+0.59 sector=cloud_infra,27967.22,99960.84
2021-07-14,BUY,IRM,85.0,36.3909,3093.23,0.6272,score=+0.63 sector=data_centers,24872.44,99784.9
2021-07-14,BUY,NTNX,83.0,35.12,2914.96,0.5896,score=+0.59 sector=cloud_infra,21956.03,99783.44
2021-07-15,BUY,ZM,5.0,356.81,1784.05,0.5883,score=+0.59 sector=software,20171.08,99154.27
2021-07-19,STOP,JBL,58.0,52.7458,3059.25,,stop pl=-7.41% vs -6.01%,23228.81,97923.03
2021-07-19,BUY,VRT,32.0,26.5033,848.11,0.735,score=+0.73 sector=ai_infra,22380.28,97922.61
2021-07-19,BUY,NVDA,149.0,18.7368,2791.79,0.6813,score=+0.68 sector=mega_cap_tech,19587.1,97921.21
2021-07-21,SELL,IBM,31.0,111.0848,3443.63,-0.1065,score=-0.11 <= exit_thr=+0.00,23029.0,99684.17
2021-07-21,BUY,RMBS,134.0,23.05,3088.7,0.6647,score=+0.66 sector=semiconductors,19938.76,99682.63
2021-07-28,SELL,AKAM,25.0,119.14,2978.5,-0.0391,score=-0.04 <= exit_thr=+0.00,22915.77,100564.48
2021-07-28,BUY,DBX,87.0,31.66,2754.42,0.5535,score=+0.55 sector=software,20159.97,100563.1
2021-07-29,SELL,RBLX,41.0,76.85,3150.85,-0.1437,score=-0.14 <= exit_thr=+0.00,23309.25,100924.96
2021-07-29,SELL,ZM,5.0,386.02,1930.1,-0.0031,score=-0.00 <= exit_thr=+0.00,25238.38,100923.99
2021-08-02,BUY,EBAY,58.0,62.8975,3648.06,0.7324,score=+0.73 sector=other,21588.5,100594.49
2021-08-02,BUY,CRUS,18.0,79.71,1434.78,0.6356,score=+0.64 sector=semiconductors,20153.0,100593.77
2021-08-11,STOP,NVDA,149.0,19.654,2928.44,,trailing lock hw=9.89% now=4.89%,23079.98,101296.07
2021-08-11,SELL,CRUS,18.0,80.38,1446.84,-0.1725,score=-0.17 <= exit_thr=+0.00,24526.1,101295.35
2021-08-11,BUY,VEEV,10.0,319.09,3190.9,0.6879,score=+0.69 sector=software,21333.6,101293.75
2021-08-11,BUY,CRWD,17.0,59.97,1019.49,0.5904,score=+0.59 sector=cybersecurity,20313.6,101293.24
2021-08-12,STOP,RMBS,134.0,24.0,3216.0,,trailing lock hw=8.50% now=4.12%,23528.0,101738.01
2021-08-12,BUY,ANET,138.0,22.9369,3165.29,0.6698,score=+0.67 sector=ai_infra,20361.12,101736.43
2021-08-25,SELL,CRWD,17.0,67.5,1147.5,-0.0071,score=-0.01 <= exit_thr=+0.00,21508.05,103022.58
2021-08-25,BUY,RMBS,38.0,23.58,896.04,0.6519,score=+0.65 sector=semiconductors,20611.56,103022.14
2021-08-30,SELL,VRT,135.0,28.4141,3835.91,-0.0019,score=-0.00 <= exit_thr=+0.00,24445.55,104445.01
2021-08-30,BUY,MRVL,48.0,60.835,2920.08,0.5599,score=+0.56 sector=semiconductors,21524.01,104443.55
2021-09-01,BUY,DOCU,2.0,297.22,594.44,0.7312,score=+0.73 sector=software,20929.27,104512.7
2021-09-08,STOP,EBAY,58.0,67.9125,3938.92,,trailing lock hw=13.00% now=7.97%,24866.23,104545.5
2021-09-08,BUY,FTNT,52.0,61.84,3215.68,0.6163,score=+0.62 sector=cybersecurity,21648.94,104543.89
2021-09-09,BUY,DIOD,8.0,93.34,746.72,0.5608,score=+0.56 sector=semiconductors,20901.85,104129.5
2021-09-10,STOP,IRM,85.0,38.6952,3289.09,,trailing lock hw=11.83% now=6.33%,24189.29,103378.11
2021-09-10,BUY,RMBS,103.0,23.6,2430.8,0.6463,score=+0.65 sector=semiconductors,21757.28,103376.89
2021-09-10,BUY,MSFT,3.0,284.3353,853.01,0.593,score=+0.59 sector=mega_cap_tech,20903.84,103376.46
2021-09-13,STOP,NTNX,83.0,41.82,3471.06,,trailing lock hw=25.14% now=19.08%,24373.17,103339.51
2021-09-13,STOP,VEEV,10.0,298.98,2989.8,,stop pl=-6.30% vs -6.25%,27361.47,103338.02
2021-09-13,BUY,MSFT,12.0,285.566,3426.79,0.8311,score=+0.83 sector=mega_cap_tech,23932.97,103336.3
2021-09-13,BUY,ISRG,9.0,342.6067,3083.46,0.7183,score=+0.72 sector=robotics,20847.97,103334.76
2021-09-14,STOP,DOCU,2.0,267.98,535.96,,stop pl=-9.84% vs -9.00%,21383.66,103179.48
2021-09-14,BUY,ADBE,1.0,645.01,645.01,0.7562,score=+0.76 sector=software,20738.33,103179.16
2021-09-17,STOP,ASML,4.0,821.4276,3285.71,,trailing lock hw=28.63% now=24.37%,24022.39,102859.13
2021-09-17,SELL,BOX,147.0,22.92,3369.24,-0.1166,score=-0.12 <= exit_thr=+0.00,27389.95,102857.45
2021-09-17,BUY,MPWR,6.0,479.7437,2878.46,0.6507,score=+0.65 sector=semiconductors,24510.05,102856.01
2021-09-17,BUY,ZS,11.0,275.66,3032.26,0.6392,score=+0.64 sector=cybersecurity,21476.27,102854.49
2021-09-17,BUY,CSCO,18.0,49.4329,889.79,0.6017,score=+0.60 sector=other,20586.03,102854.05
2021-09-24,SELL,ANET,138.0,22.5094,3106.29,-0.1838,score=-0.18 <= exit_thr=+0.00,23690.77,103218.39
